51cfe9,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105618,15060e,200
15060e,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105618,,404
90ce3b,127.0.0.1,GET,http://localhost:8000/index,1455105621,,200
dcabdc,127.0.0.1,GET,http://localhost:8000/showCours,1455105623,,200
f352c0,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455105625,,200
ed7d48,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105626,f2f6fd,200
f2f6fd,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105626,,404
8badbb,127.0.0.1,GET,http://localhost:8000/exercises,1455105627,,200
040373,127.0.0.1,GET,http://localhost:8000/progression,1455105629,,200
96ae0e,127.0.0.1,GET,http://localhost:8000/showCours,1455105631,,200
0ca7be,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105633,,200
67b543,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105634,c3cb0e,200
c3cb0e,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105634,,404
147d2c,127.0.0.1,GET,http://localhost:8000/progression,1455105635,,200
c20a70,127.0.0.1,GET,http://localhost:8000/exercises,1455105639,,200
652d27,127.0.0.1,GET,http://localhost:8000/showCours,1455105642,,200
a6be58,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455105645,,200
b7579f,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105645,ec369c,200
ec369c,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105645,,404
6987c7,127.0.0.1,GET,http://localhost:8000/showChapitre/login,1455105647,4649a6,200
4649a6,127.0.0.1,GET,http://localhost:8000/showChapitre/login,1455105647,,500
57971c,127.0.0.1,GET,http://localhost:8000/newEleve,1455105712,,200
8d665d,127.0.0.1,GET,http://localhost:8000/showChapitre/login,1455105740,2fd584,200
2fd584,127.0.0.1,GET,http://localhost:8000/showChapitre/login,1455105740,,500
ab82f7,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455105751,,200
470431,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105752,c8843d,200
c8843d,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105752,,404
0c4f82,127.0.0.1,GET,http://localhost:8000/login,1455105756,,200
050823,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105761,,200
27f97c,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105761,0b42d4,200
0b42d4,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105761,,404
c2dae5,127.0.0.1,GET,http://localhost:8000/login,1455105763,,200
7921f6,127.0.0.1,GET,http://localhost:8000/exercises,1455105818,,200
6b0648,127.0.0.1,GET,http://localhost:8000/index,1455105846,,200
af43ef,127.0.0.1,GET,http://localhost:8000/newChapitre,1455105900,,200
8d6e52,127.0.0.1,GET,http://localhost:8000/showCours,1455105922,,200
20fb7f,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455105928,,200
9566fd,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105928,59f241,200
59f241,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105928,,404
85458e,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455105958,,200
f3ef14,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105959,32d1a8,200
32d1a8,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105959,,404
fe6d5a,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455105960,,200
b2bc8a,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105961,50843a,200
50843a,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105961,,404
78c58e,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455105963,,200
37d4b8,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105963,3c01ac,200
3c01ac,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105963,,404
c1284c,127.0.0.1,GET,http://localhost:8000/index,1455105987,,200
9a2332,127.0.0.1,GET,http://localhost:8000/exercises,1455105988,,200
7b4021,127.0.0.1,GET,http://localhost:8000/progression,1455105989,,200
f39032,127.0.0.1,GET,http://localhost:8000/showCours,1455105991,,200
cb038f,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455105994,,200
9954e4,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105994,d5e59b,200
d5e59b,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455105994,,404
5428ed,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455106071,,200
f0d8a0,127.0.0.1,GET,http://localhost:8000/index,1455179958,,200
a30e5f,127.0.0.1,GET,http://localhost:8000/showCours,1455179964,,200
f52bb2,127.0.0.1,GET,http://localhost:8000/index,1455179967,,200
8d87de,127.0.0.1,GET,http://localhost:8000/index,1455180406,da1f87,200
da1f87,127.0.0.1,GET,http://localhost:8000/index,1455180406,,500
2c22fc,127.0.0.1,GET,http://localhost:8000/index,1455180580,44117b,200
44117b,127.0.0.1,GET,http://localhost:8000/index,1455180580,,500
0919d7,127.0.0.1,GET,http://localhost:8000/index,1455180598,d32d97,200
d32d97,127.0.0.1,GET,http://localhost:8000/index,1455180598,,500
7c1cdf,127.0.0.1,GET,http://localhost:8000/index,1455180602,cdf92f,200
cdf92f,127.0.0.1,GET,http://localhost:8000/index,1455180602,,500
1a85f3,127.0.0.1,GET,http://localhost:8000/index,1455180645,b17949,200
b17949,127.0.0.1,GET,http://localhost:8000/index,1455180645,,500
4dccd1,127.0.0.1,GET,http://localhost:8000/index,1455180647,b9cac0,200
b9cac0,127.0.0.1,GET,http://localhost:8000/index,1455180647,,500
3d7623,127.0.0.1,GET,http://localhost:8000/index,1455180898,990ec2,200
990ec2,127.0.0.1,GET,http://localhost:8000/index,1455180898,,500
1da7d9,127.0.0.1,GET,http://localhost:8000/index,1455181128,a9e947,200
a9e947,127.0.0.1,GET,http://localhost:8000/index,1455181128,,500
58521b,127.0.0.1,GET,http://localhost:8000/index,1455181263,27349c,200
27349c,127.0.0.1,GET,http://localhost:8000/index,1455181263,,500
eba51e,127.0.0.1,GET,http://localhost:8000/index,1455181296,dc4616,200
dc4616,127.0.0.1,GET,http://localhost:8000/index,1455181296,,500
667943,127.0.0.1,GET,http://localhost:8000/index,1455181429,31576a,200
31576a,127.0.0.1,GET,http://localhost:8000/index,1455181429,,500
9c8e8c,127.0.0.1,GET,http://localhost:8000/index,1455181444,367488,200
367488,127.0.0.1,GET,http://localhost:8000/index,1455181444,,500
9d6148,127.0.0.1,GET,http://localhost:8000/index,1455181527,64165b,200
64165b,127.0.0.1,GET,http://localhost:8000/index,1455181527,,500
f5a2df,127.0.0.1,GET,http://localhost:8000/index,1455181670,,200
aa1d1c,127.0.0.1,GET,http://localhost:8000/index,1455181698,f4f931,200
f4f931,127.0.0.1,GET,http://localhost:8000/index,1455181698,,500
9f4d3d,127.0.0.1,GET,http://localhost:8000/index,1455181866,90ec9a,200
90ec9a,127.0.0.1,GET,http://localhost:8000/index,1455181866,,500
ba926f,127.0.0.1,GET,http://localhost:8000/index,1455181875,,200
7fce56,127.0.0.1,GET,http://localhost:8000/index,1455182132,,200
b4da45,127.0.0.1,GET,http://localhost:8000/index,1455182134,,200
eac409,127.0.0.1,GET,http://localhost:8000/index,1455182500,,200
c23652,127.0.0.1,GET,http://localhost:8000/exoMask,1455182849,,200
043c81,127.0.0.1,GET,http://localhost:8000/login,1455182878,03b72d,200
03b72d,127.0.0.1,GET,http://localhost:8000/login,1455182878,,500
4f3a8b,127.0.0.1,GET,http://localhost:8000/login,1455182908,,200
3c538a,127.0.0.1,POST,http://localhost:8000/login_check,1455182910,,302
f1b32b,127.0.0.1,GET,http://localhost:8000/index,1455182911,,200
ab24c6,127.0.0.1,GET,http://localhost:8000/exoClass,1455182918,,200
6a98d3,127.0.0.1,POST,http://localhost:8000/exoClass,1455182928,,200
07c6b6,127.0.0.1,GET,http://localhost:8000/exoClass,1455182930,,200
1918d4,127.0.0.1,GET,http://localhost:8000/showNotesEleve/aze,1455183017,16bb03,200
16bb03,127.0.0.1,GET,http://localhost:8000/showNotesEleve/aze,1455183017,,500
7228d1,127.0.0.1,GET,http://localhost:8000/showNotesEleve/aze,1455183063,,200
2fde92,127.0.0.1,GET,http://localhost:8000/addNoteEleve/20/Reseau,1455183122,,200
3fb5cd,127.0.0.1,GET,http://localhost:8000/showNotesEleve/aze,1455183132,,200
f36b68,127.0.0.1,GET,http://localhost:8000/exoClass,1455183466,,200
f536b1,127.0.0.1,POST,http://localhost:8000/exoClass,1455183470,,200
c025e9,127.0.0.1,GET,http://localhost:8000/exoClass,1455183473,,200
e76bf5,127.0.0.1,GET,http://localhost:8000/showNotesEleve/aze,1455183478,,200
d1a26b,127.0.0.1,GET,http://localhost:8000/exoClass,1455183490,,200
c40c21,127.0.0.1,POST,http://localhost:8000/exoClass,1455183494,,200
9d625e,127.0.0.1,GET,http://localhost:8000/exoClass,1455183495,,200
9b55c2,127.0.0.1,GET,http://localhost:8000/showNotesEleve/aze,1455183500,,200
df2b16,127.0.0.1,GET,http://localhost:8000/newCours,1455183844,,200
6f070f,127.0.0.1,POST,http://localhost:8000/newCours,1455183861,,200
10ed3b,127.0.0.1,GET,http://localhost:8000/index,1455184972,,200
a05265,127.0.0.1,GET,http://localhost:8000/index,1455185029,257587,200
257587,127.0.0.1,GET,http://localhost:8000/index,1455185029,,500
5e3df8,127.0.0.1,GET,http://localhost:8000/index,1455185064,cecfc6,200
cecfc6,127.0.0.1,GET,http://localhost:8000/index,1455185064,,500
35ea78,127.0.0.1,GET,http://localhost:8000/index,1455185083,,200
b229dc,127.0.0.1,GET,http://localhost:8000/showCours,1455185104,,200
5052ae,127.0.0.1,GET,http://localhost:8000/index,1455185109,,200
53ed69,127.0.0.1,GET,http://localhost:8000/showCours,1455185111,,200
3b39b0,127.0.0.1,GET,http://localhost:8000/index,1455185114,,200
234094,127.0.0.1,GET,http://localhost:8000/showCours,1455185116,,200
8cc506,127.0.0.1,GET,http://localhost:8000/index,1455185151,,200
b9a43c,127.0.0.1,GET,http://localhost:8000/index,1455185250,,200
b65581,127.0.0.1,GET,http://localhost:8000/index,1455185329,,200
22b846,127.0.0.1,GET,http://localhost:8000/index,1455185333,,200
c59fcf,127.0.0.1,GET,http://localhost:8000/index,1455185461,,200
4913dc,127.0.0.1,GET,http://localhost:8000/showCours,1455185628,,200
a43722,127.0.0.1,GET,http://localhost:8000/newChapitre,1455185632,,200
b45967,127.0.0.1,GET,http://localhost:8000/showCours,1455185825,,200
2aef95,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455185827,,200
475514,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455185828,02c295,200
02c295,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455185828,,404
942dc0,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455185829,,200
9baa14,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455185829,7c3a59,200
7c3a59,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455185829,,404
364197,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455185833,,200
29fb12,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455185833,30f1c5,200
30f1c5,127.0.0.1,GET,http://localhost:8000/showChapitre/img/logo.png,1455185833,,404
d03826,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455185991,,200
c75c24,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455185994,,200
c1dbba,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455185995,,200
a9612f,127.0.0.1,GET,http://localhost:8000/showChapitre/exercises,1455186367,b68e57,200
b68e57,127.0.0.1,GET,http://localhost:8000/showChapitre/exercises,1455186367,,500
ce835e,127.0.0.1,GET,http://localhost:8000/,1455186506,bf6415,200
bf6415,127.0.0.1,GET,http://localhost:8000/,1455186506,,500
492b1a,127.0.0.1,GET,http://localhost:8000/,1455186604,,200
d24777,127.0.0.1,GET,http://localhost:8000/index,1455186608,,200
f4e74c,127.0.0.1,GET,http://localhost:8000/exercises,1455186611,,200
cc4dd8,127.0.0.1,GET,http://localhost:8000/exoClass,1455186614,,200
cd67d3,127.0.0.1,GET,http://localhost:8000/showCours,1455186664,,200
d492aa,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455186666,,200
fb1ec1,127.0.0.1,GET,http://localhost:8000/showChapitre/exercises,1455186667,f37ccc,200
f37ccc,127.0.0.1,GET,http://localhost:8000/showChapitre/exercises,1455186667,,500
264a8b,127.0.0.1,GET,http://localhost:8000/showChapitre/,1455186762,87e365,200
87e365,127.0.0.1,GET,http://localhost:8000/showChapitre/,1455186762,,404
f82d82,127.0.0.1,GET,http://localhost:8000/showCours,1455186768,,200
b463fd,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455186770,,200
33c2d5,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455186772,,200
62500b,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455186773,,200
b02922,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455186774,,200
b55fb8,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455186775,,200
11f4df,127.0.0.1,GET,http://localhost:8000/exercises,1455186778,,200
d59dd8,127.0.0.1,GET,http://localhost:8000/exoClass,1455186784,,200
f4c227,127.0.0.1,GET,http://localhost:8000/logout,1455186839,,302
af53fb,127.0.0.1,GET,http://localhost:8000/index,1455186839,,200
7684f9,127.0.0.1,GET,http://localhost:8000/login,1455186840,,200
a99d33,127.0.0.1,GET,http://localhost:8000/index,1455186849,,200
b0aace,127.0.0.1,GET,http://localhost:8000/login,1455186851,,200
385c0c,127.0.0.1,GET,http://localhost:8000/index,1455186866,,200
0b2b93,127.0.0.1,GET,http://localhost:8000/newEleve,1455186868,,200
055af0,127.0.0.1,POST,http://localhost:8000/newEleve,1455186919,,200
b834cb,127.0.0.1,GET,http://localhost:8000/login,1455186922,,200
626bb7,127.0.0.1,POST,http://localhost:8000/login_check,1455186927,,302
704f7f,127.0.0.1,GET,http://localhost:8000/index,1455186927,,200
e06787,127.0.0.1,GET,http://localhost:8000/progression,1455186938,,200
7fc100,127.0.0.1,GET,http://localhost:8000/exercises,1455187014,,200
c8c355,127.0.0.1,GET,http://localhost:8000/exoClass,1455187016,,200
af2cdf,127.0.0.1,GET,http://localhost:8000/exoClass,1455187235,,200
33a7bb,127.0.0.1,GET,http://localhost:8000/logout,1455187485,,302
41aa8e,127.0.0.1,GET,http://localhost:8000/index,1455187485,,200
653d0c,127.0.0.1,GET,http://localhost:8000/login,1455187487,,200
77bd92,127.0.0.1,GET,http://localhost:8000/exercises,1455187574,,200
9f4dcc,127.0.0.1,GET,http://localhost:8000/exoClass,1455187576,,200
c75db3,127.0.0.1,GET,http://localhost:8000/exercises,1455187584,,200
60d51b,127.0.0.1,GET,http://localhost:8000/exercises,1455187599,,200
5959ac,127.0.0.1,GET,http://localhost:8000/exoClass,1455187719,,200
f56e7c,127.0.0.1,GET,http://localhost:8000/exoClass,1455188114,,200
6326bf,127.0.0.1,GET,http://localhost:8000/exoClass,1455188168,,200
d6996e,127.0.0.1,GET,http://localhost:8000/exoClass,1455188184,,200
df6fdf,127.0.0.1,GET,http://localhost:8000/exoClass,1455188190,,200
eb64b7,127.0.0.1,GET,http://localhost:8000/exoClass,1455188221,,200
18c4a7,127.0.0.1,GET,http://localhost:8000/exoClass,1455188247,,200
46234d,127.0.0.1,GET,http://localhost:8000/exoClass,1455188280,,200
c764e6,127.0.0.1,GET,http://localhost:8000/exoClass,1455188318,,200
2cf259,127.0.0.1,GET,http://localhost:8000/exoClass,1455188529,,200
14921c,127.0.0.1,GET,http://localhost:8000/exoMask,1455188556,,200
0d54a1,127.0.0.1,GET,http://localhost:8000/showCours,1455188777,,200
210d26,127.0.0.1,GET,http://localhost:8000/showCours,1455193167,,200
25c21c,127.0.0.1,GET,http://localhost:8000/exercises,1455193168,,200
1a1c61,127.0.0.1,GET,http://localhost:8000/progression,1455193169,,200
50cd6d,127.0.0.1,GET,http://localhost:8000/exercises,1455193171,,200
624bdf,127.0.0.1,GET,http://localhost:8000/exoClass,1455193432,,200
42dce2,127.0.0.1,GET,http://localhost:8000/exoMask,1455193644,c55677,200
c55677,127.0.0.1,GET,http://localhost:8000/exoMask,1455193644,,500
cbd014,127.0.0.1,GET,http://localhost:8000/exoMask,1455193694,,200
d386a3,127.0.0.1,GET,http://localhost:8000/exoMask,1455193697,,200
cdb0a8,127.0.0.1,GET,http://localhost:8000/exoMask,1455194000,f5321d,200
f5321d,127.0.0.1,GET,http://localhost:8000/exoMask,1455194000,,500
b85606,127.0.0.1,GET,http://localhost:8000/exoMask,1455194036,a9b300,200
a9b300,127.0.0.1,GET,http://localhost:8000/exoMask,1455194036,,500
e22cd0,127.0.0.1,GET,http://localhost:8000/exoMask,1455194046,c077bc,200
c077bc,127.0.0.1,GET,http://localhost:8000/exoMask,1455194046,,500
30e525,127.0.0.1,GET,http://localhost:8000/showCours,1455265252,,200
ddcc1d,127.0.0.1,GET,http://localhost:8000/index,1455265570,,200
6eb02d,127.0.0.1,GET,http://localhost:8000/showCours,1455265575,,200
ca4467,127.0.0.1,GET,http://localhost:8000/index,1455265634,,200
55f5ac,127.0.0.1,GET,http://localhost:8000/showCours,1455265636,,200
ffe0d1,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455265638,,200
0e132e,127.0.0.1,GET,http://localhost:8000/showCours,1455266305,3ab70b,200
3ab70b,127.0.0.1,GET,http://localhost:8000/showCours,1455266305,,500
c95b18,127.0.0.1,GET,http://localhost:8000/index,1455266359,,200
cd877c,127.0.0.1,GET,http://localhost:8000/showCours,1455266386,8033de,200
8033de,127.0.0.1,GET,http://localhost:8000/showCours,1455266386,,500
f40597,127.0.0.1,GET,http://localhost:8000/index,1455266410,,200
aba16a,127.0.0.1,GET,http://localhost:8000/showAllCours,1455266412,a79424,200
a79424,127.0.0.1,GET,http://localhost:8000/showAllCours,1455266412,,500
80f344,127.0.0.1,GET,http://localhost:8000/index,1455266521,,200
e02f2f,127.0.0.1,GET,http://localhost:8000/showAllCours,1455266523,,200
69093f,127.0.0.1,GET,http://localhost:8000/showCours?id=2,1455266526,15f0fd,200
15f0fd,127.0.0.1,GET,http://localhost:8000/showCours?id=2,1455266526,,500
53c49e,127.0.0.1,GET,http://localhost:8000/index,1455267062,,200
c0810d,127.0.0.1,GET,http://localhost:8000/showAllCours,1455267064,,200
b2d063,127.0.0.1,GET,http://localhost:8000/showCours?id=2,1455267067,19aed5,200
19aed5,127.0.0.1,GET,http://localhost:8000/showCours?id=2,1455267067,,500
0cc3ac,127.0.0.1,GET,http://localhost:8000/indx,1455267266,b1aa7d,200
b1aa7d,127.0.0.1,GET,http://localhost:8000/indx,1455267266,,404
ee0b64,127.0.0.1,GET,http://localhost:8000/index,1455267270,,200
4167ba,127.0.0.1,GET,http://localhost:8000/showAllCours,1455267272,,200
49c358,127.0.0.1,GET,http://localhost:8000/showCours?id=2,1455267274,dac695,200
dac695,127.0.0.1,GET,http://localhost:8000/showCours?id=2,1455267274,,500
41b3df,127.0.0.1,GET,http://localhost:8000/showCours/2,1455267286,51a4ef,200
51a4ef,127.0.0.1,GET,http://localhost:8000/showCours/2,1455267286,,404
0b0174,127.0.0.1,GET,http://localhost:8000/index,1455267349,,200
8fcf55,127.0.0.1,GET,http://localhost:8000/showAllCours,1455267351,,200
67a974,127.0.0.1,GET,http://localhost:8000/showCours/2,1455267353,,200
ceaf40,127.0.0.1,GET,http://localhost:8000/showCours/1,1455267359,,200
43df5b,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455267361,e5dfba,200
e5dfba,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455267361,,500
da540d,127.0.0.1,GET,http://localhost:8000/index,1455267404,,200
b6be40,127.0.0.1,GET,http://localhost:8000/showAllCours,1455267421,,200
9b5c5b,127.0.0.1,GET,http://localhost:8000/showCours/1,1455267448,,200
9b49eb,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455267449,,200
f8c463,127.0.0.1,GET,http://localhost:8000/showChapitre/2,1455267451,,200
d6e0b2,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455267452,,200
54d4cf,127.0.0.1,GET,http://localhost:8000/index,1455267647,,200
c28254,127.0.0.1,GET,http://localhost:8000/showAllCours,1455267649,,200
c7b2a8,127.0.0.1,GET,http://localhost:8000/showCours/1,1455267652,,200
a95408,127.0.0.1,GET,http://localhost:8000/index,1455267689,,200
69125c,127.0.0.1,GET,http://localhost:8000/showAllCours,1455267691,,200
d5bcf9,127.0.0.1,GET,http://localhost:8000/showCours/1,1455267693,,200
816528,127.0.0.1,GET,http://localhost:8000/showCours/2,1455267698,,200
a8caeb,127.0.0.1,GET,http://localhost:8000/newChapitre,1455267781,,200
0e8e41,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268390,80facb,200
80facb,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268390,,404
41ddb4,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268412,5b2da8,200
5b2da8,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268412,,500
2d0e12,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268458,7c780a,200
7c780a,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268458,,500
64a64f,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268465,dccd5a,200
dccd5a,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268465,,500
9ebde5,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268504,d9da14,200
d9da14,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268504,,500
bbf558,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268509,189290,200
189290,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268509,,500
dfd576,127.0.0.1,GET,http://localhost:8000/index,1455268550,802ef2,200
802ef2,127.0.0.1,GET,http://localhost:8000/index,1455268550,,500
9418a5,127.0.0.1,GET,http://localhost:8000/index,1455268640,,200
acb0f9,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268644,b9d12a,200
b9d12a,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268644,,404
b784ac,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268676,140e28,200
140e28,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268676,,500
8ada49,127.0.0.1,GET,http://localhost:8000/index,1455268772,,200
5dbf1e,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268775,11f079,200
11f079,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268775,,404
fd4307,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268833,f1d1bc,200
f1d1bc,127.0.0.1,GET,http://localhost:8000/newChapitre',1455268833,,404
90f5ec,127.0.0.1,GET,http://localhost:8000/index,1455268900,,200
f69c70,127.0.0.1,GET,http://localhost:8000/newChapitre,1455268903,,200
442077,127.0.0.1,GET,http://localhost:8000/newChapitre,1455270427,e7bbe2,200
e7bbe2,127.0.0.1,POST,http://localhost:8000/newChapitre,1455270427,,500
b8ad9a,127.0.0.1,GET,http://localhost:8000/newChapitre,1455270663,,200
cbc0dd,127.0.0.1,POST,http://localhost:8000/newChapitre,1455270687,,200
d77031,127.0.0.1,GET,http://localhost:8000/showAllCours,1455270690,,200
4f7da2,127.0.0.1,GET,http://localhost:8000/showCours/2,1455270692,,200
986496,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455270693,,200
2d6f11,127.0.0.1,GET,http://localhost:8000/showAllCours,1455270938,,200
16695d,127.0.0.1,GET,http://localhost:8000/showCours/2,1455270940,,200
039282,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455270941,ab5739,200
ab5739,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455270941,,500
2d474b,127.0.0.1,GET,http://localhost:8000/index,1455270982,,200
c8d6f1,127.0.0.1,GET,http://localhost:8000/showAllCours,1455270984,,200
9eb463,127.0.0.1,GET,http://localhost:8000/showCours/2,1455270985,,200
8c39f6,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455270987,b0a497,200
b0a497,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455270987,,500
3ce158,127.0.0.1,GET,http://localhost:8000/index,1455271119,,200
97991e,127.0.0.1,GET,http://localhost:8000/showAllCours,1455271129,,200
b144b7,127.0.0.1,GET,http://localhost:8000/showCours/2,1455271133,,200
3f9a37,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455271135,,200
96e8e9,127.0.0.1,GET,http://localhost:8000/showCours/1,1455271149,,200
6617c1,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455271152,,200
fa074f,127.0.0.1,GET,http://localhost:8000/index,1455271225,,200
3c1af9,127.0.0.1,GET,http://localhost:8000/index,1455271246,,200
adafa5,127.0.0.1,GET,http://localhost:8000/newChapitre,1455271253,,200
e5c367,127.0.0.1,GET,http://localhost:8000/exercises,1455271266,,200
09fe88,127.0.0.1,GET,http://localhost:8000/exoMask,1455271268,9a28c7,200
9a28c7,127.0.0.1,GET,http://localhost:8000/exoMask,1455271268,,500
493be5,127.0.0.1,GET,http://localhost:8000/exoMask,1455271672,,200
967f3e,127.0.0.1,GET,http://localhost:8000/exoMask,1455271683,,200
3739b7,127.0.0.1,GET,http://localhost:8000/progression,1455272394,,200
8b5353,127.0.0.1,GET,http://localhost:8000/progression,1455272475,1a98af,200
1a98af,127.0.0.1,GET,http://localhost:8000/progression,1455272475,,500
628fe2,127.0.0.1,GET,http://localhost:8000/progression,1455272483,,200
56d024,127.0.0.1,GET,http://localhost:8000/progression,1455279200,,200
5c4a99,127.0.0.1,GET,http://localhost:8000/progression,1455281204,,200
a0b3d4,127.0.0.1,GET,http://localhost:8000/showCours/1,1455281214,,200
7725e4,127.0.0.1,GET,http://localhost:8000/login,1455281241,,200
829625,127.0.0.1,POST,http://localhost:8000/login_check,1455281244,,302
aaa843,127.0.0.1,GET,http://localhost:8000/index,1455281244,,200
6ba3a5,127.0.0.1,GET,http://localhost:8000/exercises,1455281248,,200
ed20c1,127.0.0.1,GET,http://localhost:8000/exoClass,1455281249,,200
42a0a3,127.0.0.1,POST,http://localhost:8000/exoClass,1455281251,,200
6c4e74,127.0.0.1,GET,http://localhost:8000/exoClass,1455281253,,200
982c33,127.0.0.1,GET,http://localhost:8000/exoMask,1455281256,,200
10cea2,127.0.0.1,POST,http://localhost:8000/exoMask,1455281259,,200
829aa8,127.0.0.1,GET,http://localhost:8000/exoMask,1455281261,,200
99eeee,127.0.0.1,GET,http://localhost:8000/progression,1455281263,,200
a776f4,127.0.0.1,GET,http://localhost:8000/progression,1455281309,,200
18789c,127.0.0.1,GET,http://localhost:8000/progression,1455281366,,200
dd6afb,127.0.0.1,GET,http://localhost:8000/progression,1455281709,,200
f885d8,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281710,cc497d,200
cc497d,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281710,,404
9a8a62,127.0.0.1,GET,http://localhost:8000/progression,1455281772,,200
948dcb,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281773,89324b,200
89324b,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281773,,404
f194aa,127.0.0.1,GET,http://localhost:8000/progression,1455281780,,200
24767d,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281781,52e129,200
